Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_pct,SG_pct,SL_price,SG_price,Deduped
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.0075,0.002,174555.02,172909.09,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.0075,0.005,174555.02,172389.32,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.0075,0.0075,174555.02,171956.18,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.002,0.002,175320.94,174621.06,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.002,0.005,175320.94,174096.14,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.002,0.0075,175320.94,173658.72,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.005,0.002,175845.86,174621.06,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.005,0.005,175845.86,174096.14,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.005,0.0075,175845.86,173658.72,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.0075,0.002,176283.28,174621.06,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.0075,0.005,176283.28,174096.14,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,0.0075,0.0075,176283.28,173658.72,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.002,0.002,173602.11,172909.09,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.002,0.005,173602.11,172389.32,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.002,0.0075,173602.11,171956.18,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.005,0.002,174121.88,172909.09,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.005,0.005,174121.88,172389.32,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.005,0.0075,174121.88,171956.18,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.0075,0.002,174555.02,172909.09,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.0075,0.005,174555.02,172389.32,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,0.0075,0.0075,174555.02,171956.18,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.002,0.002,175320.94,174621.06,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.002,0.005,175320.94,174096.14,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.002,0.0075,175320.94,173658.72,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.005,0.002,175845.86,174621.06,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.005,0.005,175845.86,174096.14,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.005,0.0075,175845.86,173658.72,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.0075,0.002,176283.28,174621.06,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.0075,0.005,176283.28,174096.14,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,0.0075,0.0075,176283.28,173658.72,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.002,0.002,173882.47,173188.33,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.002,0.005,173882.47,172667.72,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.002,0.0075,173882.47,172233.88,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.005,0.002,174403.08,173188.33,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.005,0.005,174403.08,172667.72,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.005,0.0075,174403.08,172233.88,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.0075,0.002,174836.92,173188.33,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.0075,0.005,174836.92,172667.72,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,0.0075,0.0075,174836.92,172233.88,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.002,0.002,175604.08,174903.06,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.002,0.005,175604.08,174377.3,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.002,0.0075,175604.08,173939.17,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.005,0.002,176129.84,174903.06,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.005,0.005,176129.84,174377.3,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.005,0.0075,176129.84,173939.17,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.0075,0.002,176567.97,174903.06,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.0075,0.005,176567.97,174377.3,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,0.0075,0.0075,176567.97,173939.17,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.002,0.002,175099.92,174400.92,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.002,0.005,175099.92,173876.67,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.002,0.0075,175099.92,173439.79,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.005,0.002,175624.17,174400.92,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.005,0.005,175624.17,173876.67,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.005,0.0075,175624.17,173439.79,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.0075,0.002,176061.05,174400.92,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.0075,0.005,176061.05,173876.67,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,0.0075,0.0075,176061.05,173439.79,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.002,0.002,176833.58,176127.66,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.002,0.005,176833.58,175598.22,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.002,0.0075,176833.58,175157.02,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.005,0.002,177363.02,176127.66,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.005,0.005,177363.02,175598.22,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.005,0.0075,177363.02,175157.02,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.0075,0.002,177804.22,176127.66,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.0075,0.005,177804.22,175598.22,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,0.0075,0.0075,177804.22,175157.02,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.002,0.002,177769.66,177060.0,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.002,0.005,177769.66,176527.76,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.002,0.0075,177769.66,176084.22,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.005,0.002,178301.9,177060.0,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.005,0.005,178301.9,176527.76,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.005,0.0075,178301.9,176084.22,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.0075,0.002,178745.44,177060.0,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.0075,0.005,178745.44,176527.76,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,0.0075,0.0075,178745.44,176084.22,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,0.002,0.002,177700.71,176991.33,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,0.002,0.005,177700.71,176459.29,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,0.002,0.0075,177700.71,176015.92,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,0.005,0.002,178232.75,176991.33,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,0.005,0.005,178232.75,176459.29,False
